1.27.11.5	 obus itaque proeliis fusi fugatique sunt, quamvis sub adventu hostis relictis sedibus in altissimos se montes recepissent. Tolostobogi Olympum, Tecto-sagi Magabam insederant. Utrimque fundis sagittisque detracti in perpetuam se pacem dediderunt. 
1.27.11.6	 Sed alligat! miraculo quidam fuere, cum catenas Aepulo Livius, XLI. 11: apulo BNL. Manlius Vulso Mommsenus: visos B: aneos visos NL: visus I. at certe Iahnius: hac | perte B: certe NL. semina: seminam B. Tolostobogi: colos cobegi B: colosobegit T. Magabam H. Muellerus: magabant B: magaba I. quidam: quodam codd. morsibus et ore temptassent, cum offocandas invicem fauces praebuissent. Nam Orgiacontis regis uxor a centurione stuprum passa memorabili exemplo custodiam evasit, revolsumque adulteri hostis caput ad maritum reportavit. 
1.28.12.1	 Dum aliae aliaeque gentes Syriaci belli secuntur ruinam, Macedonia rursus se erexit. 
1.28.12.2	 Fortissimum populum memoria et recordatio suae nobilitatis agitabat, et successerat Philippo filius Perses, qui semel in perpetuum victam esse Macedoniam non putabat ex gentis dignitate. 
1.28.12.3	 Multo vehementius sub hoc Macedones quam sub patre exurgunt. Quippe Thracas in res suas traxerant, atque ita industriam Macedonum viribus Thracum, ferociam Thracum disciplina Macedonica temperavere. 
1.28.12.4	 Accessit his consilium ducis, qui situm regionum suarum a summo speculatus Haemo, positis per abrupta castris, ita Macedoniam suam armis ferroque vallaverat, ut non reliquisse aditum nisi a caelo Venturis hostibus videretur. 
1.28.12.5	 Tamen Marcio Philippo consule eam provinciam ingressus populus Romanus, exploratis diligenter accessibus per Ascurida paludem Perrhaebosque tumulos illa volucribus regis om. B. passa om. BI. res Iahnius: vires codd. abrupta: abruta codd. eam Heinsius: nam codd. Ascurida Heinsius; cf. Livius XLIV. 2, 3: astudam B: astundam NL. 1 186 B.C quoque, ut videbantur, invia accessit, regemque securum et nihil tale metuentem subita belli inruptione deprehendi Cuius tanta trepidatio fuit, 
1.28.12.6	 ut pecuniam omnem in mare iusserit mergi ne periret, et classem cremari ne incenderetur. 
1.28.12.7	 Paulo consule, cum maiora et crebriora essent inposita praesidia, per alias vias Macedonia deprensa est, summa quidem arte et industria ducis, cum alia minatus alia inrupisset. 
1.28.12.8	 Cuius adventus ipse adeo terribilis regi fuit, ut interesse non auderet, sed gerenda ducibus bella mandaverit. 
1.28.12.9	 Absens ergo victus fugit in maria insulamque Samothracen, fretus celebri religione, quasi templa et arae possent defendere, quem nec montes sui nec arma potuissent. 
1.28.12.10	 Nemo regum diutius amissae fortunae conscientiam retinuit. Supplex cum scriberet ad imperatorem ab illo quo confugerat templo nomenque epistolae notaret suum, regem addidit. Sed nec reverentior captae maiestatis alius Paulo fuit. 
1.28.12.11	 Cum in conspectum venisset hostis, in tribunali recepit et conviviis adhibuit liberosque admonuit suos ut fortunam, cui tantum liceret, revererentur. 
1.28.12.12	 Inter pulcherrimos hunc quoque populus Romanus de Macedonia duxit ac vidit triumphum, quippe cuius spectaculo triduum impleverit. 
1.28.12.13	 Primus dies signa For the paradox cp. Martial, II. 80: Hostem cum fugeret, se Fannius ipse peremit. Hic, rogo, non furor est, ne moriare, mori? 182 B.C. tabulasque, sequens arma pecuniam transvexit, tertius captivos ipsumque regem adtonitum adhuc tamquam subito malo et stupentem. 
1.28.12.14	 Sed multo prius gaudium victoriae populus Romanus quam epistulis victoris praeceperat. Quippe eodem die, quo victus est Perses in Macedonia, Romae cognitum est, cum duo iuvenes candidis equis apud Iuturnae lacum pulverem et cruorem abluebant. 
1.28.12.15	 Hi nuntiavere. Castorem et Pollucem fuisse creditum volgo, quod gemini fuissent; interfuisse bello, quod sanguine maderent; a Macedonia venire, quod adhuc anhelarent. 
1.29.13.1	 Macedonici belli contagio traxit Illyrios; si quidem, ut Romanum a tergo distringerent, a Perse rege conducti pecunia militaverunt. 
1.29.13.2	 Sine mora ab Anicio praetore subiguntur. Scodram, caput gentis, delesse suffecit; statim secuta deditio est. Denique hoc bellum ante finitum est quam geri Romae nuntiaretur. 
1.30.14.1	 Quodam fato, quasi ita convenisset inter Poenos et Macedonas ut tertio quoque vincerentur, eodem si quidem Iahnius: ipsi quidem BN: sed ipsi quidem L, Scodram: scoriadam B: scordam NL. 
1.30.14.2	 tempore utrique arma moverunt. Sed prior iugum excutit Macedo, aliquanto quam ante gravior, dum contemnitur. 
1.30.14.3	 Causa belli prope erubescenda. Quippe regnum pariter et bellum vir ultimae sortis Andriscus invaserat, dubium liber an servus, mercennarius certe; sed quia vulgo Philippus ex similitudine Philippi Persae filii vocabatur, regiam formam, regium nomen, animum quoque regis implevit. 
1.30.14.4	 Igitur dum haec ipsa contemnit populus Romanus, Iuventio praetore contentus, virum non Macedonicis modo sed Thraciae quoque auxiliis ingentibus validum temere temptavit, in victusque a veris regibus, ab illo imaginario et scaenico rege superatus est. 
1.30.14.5	 Sed consul Metellus amissum cum legione praetorem plenissime ultus est. Nam et Macedoniam servitute multavit et ducem belli, deditum ab eo ad quem confugerat Thraciae regulo, in urbem in catenis reduxit, hoc quoque illi in malis suis indulgente fortuna, ut de eo populus Romanus quasi de rege vero triumpharet. Philippus ex similitudine Philippi Persae filii vocabatur Sauppius: philippus persae filius vocabatur B: philippus ex similitudine philippi pseudo filippus (philippus L) vocabatur NL. invictusque a veris regibus Freinshemius: invictusque non a veris regibus sed NL: invalidus que non veris regibus sed B. 
1.31.15.1	 Tertium Punicum bellum et tempore exiguum (nam quadriennio patratum est) et in comparatio-nem priorum minimum labore (non enim tam cum viris quam cum ipsa urbe pugnatum est) sed plane maximum eventu: quippe tandem Carthago finita est. 
1.31.15.2	 Atquin si quis trium temporum momenta consideret, primo commissum est Punicum bellum, 
1.31.15.3	 profligatum secundo, tertio vero confectum est. Sed huius causa belli, quod contra foederis legem adversus Numidas quidem, sed parassent classem et exercitum. 
1.31.15.4	 Frequens autem Massinissa finis territabat; sed huic ut bono socioque regi favebatur. Cum de bello sederet, de belli fine tractatum est. Cato inexpiabili odio delendam esse Carthaginem, 
1.31.15.5	 et cum de alio consuleretur, pronuntiabat, Scipio Nasica servandam, ne metu ablato aemulae urbis luxuriari felicitas inciperet; medium senatus elegit, ut urbs tantum loco moveretur. 
1.31.15.6	 Nihil enim speciosius videbatur quam esse Carthaginem, quae non timeretur. 
1.31.15.7	 Igitur Manilio Censorinoque consulibus populus Romanus adgressus Carthaginem spe pacis iniecta traditam a volentibus classem sub ipso ore urbis incendit. 
1.31.15.8	 Tum evocatis principibus, patratum: raptum B. sed: et B. Massinissa Iahnius: massinissae BNL. urbis post felicitas BNL. si salvi esse vellent, ut migrarent finibus imperavit. Quod pro rei atrocitate adeo movit iras, ut extrema mallent. Comploratum igitur publice statim et pari voce clamatum est "ad arma," seditque sententia quoquo modo rebellandum; 
1.31.15.9	 non quia iam spes ulla superesset, sed quia patriam suam mallent hostium quam suis manibus everti. 
1.31.15.10	 Qui rebellandum fuerit furor, vel hinc intellegi potest, quod in usum novae classis tecta domuum resciderunt; in armorum officinis aurum et argentum pro aere ferroque conflatum est, in tormentorum vincula crinis suos matronae contulerunt. Mancino deinde consule terra marique fervebat obsidio. 
1.31.15.11	 Operti portus, nudatus est primus et sequens, iam et tertius murus, cum tamen Byrsa, quod nomen arci fuit, quasi altera civitas resistebat. 
1.31.15.12	 Quamvis profligato urbis excidio tamen fatale Africae nomen Scipionum videbatur. Igitur in alium Scipionem conversa res publica finem belli reposcebat. Hunc Paulo Macedonico procreatum Africam illius magni filius in decus gentis adsumpserat, hoc scilicet fato, ut, quam urbem concusserat avus, nepos eius everteret. 
1.31.15.13	 Sed quem ad modum maxime mortiferi morsus solent esse morientium bestiarum, sic plus negotii fuit cum semiruta Carthagine quam cum integra. Conpulsis 
1.31.15.14	 in unam arcem hostibus portum quoque mari in om. B. Romanus obstruxerat. Illi alterum sibi portum ab alia urbis parte foderunt, nec ut fugerent; sed qua nemo illos nec evadere posse credebat, inde quasi nata 
1.31.15.15	 subito classis erupit, cum interim iam diebus, iam noctibus nova aliqua moles, nova machina, nova perditorum hominum manus quasi ex obruto incendio subita de cineribus flamma prodibat. 
1.31.15.16	 Deploratis novissime rebus triginta sex milia virorum se dediderunt, quo minus credas, duce Hasdrubale. 
1.31.15.17	 Quanto fortius femina et uxor ducis! Quae conprehensis duobus liberis a culmine se domus in medium misit incendium, imitata reginam quae Carthaginem con- 
1.31.15.18	 didit. Quanta urbs deleta sit, ut de ceteris taceam, de ignis mora probari potest. Quippe per continuos decem et septem dies vix potuit incendium extingui quod domibus ac templis suis sponte hostes inmiserant; ut, quatenus urbs eripi Romanis non poterat, triumphus arderet. 
1.32.16.1	 Quasi saeculum illud eversionibus urbium curreret, Carthaginis ruinam statim Corinthus excepit, Achaiae caput, Graeciae decus, inter duo maria, Ionium et Aegaeum, quasi spectaculo exposita. Haec—facinus alterum NL: autem B. nata: nota B. indignum—ante oppressa est quam in numero certorum hostium referretur. 
1.32.16.2	 Critolaus causa belli, qui libertate a Romanis data adversus ipsos usus est legatosque Romanos, dubium an et manu, certe oratione violavit. 
1.32.16.3	 Igitur Metello ordinant! tum maxime Macedoniam mandata est ultio; et hinc Achaicum bellum. Ac primum Critolai manum Metellus consul per patentis Elidos campos toto cecidit Alphio. 
1.32.16.4	 Et uno proelio peractum erat bellum; iam enim urbem ipsam terrebat obsidio; sed—fata rerum—cum Metellus dimicasset, ad victoriam Mummius intervenit. Hic alterius ducis Diaei late exercitum sub ipsis Isthmi faucibus fudit geminosque portus sanguine infecit. 
1.32.16.5	 Tum ab incolis deserta civitas direpta primum, deinde tuba 
1.32.16.6	 praecinente deleta est. Quid signorum, quid vestium quidve tabularum raptum incensumque atque proiectum est! Quantas opes et abstulerit et cremaverit, hinc scias, quod quidquid Corinthii aeris toto orbe laudatur incendio superfuisse comperimus. 
1.32.16.7	 Nam et aeris notam pretiosiorem ipsa opulentissimae urbis fecit iniuria, quia incendio permixtis plurimis statuis atque simulacris aeris auri argentique venae in commune fluxerunt. tum: cum codd. Macedoniam: Macedoniae codd. intervenit Woelfflinus: inuenit B. Diaei Pighius: dinei B: dignitate NL. tuba L. Voss. Palat.: turba BN. iniuria: syniuria B: ruina Hauptius. 
1.33.17.1	 VT Carthaginem Corinthus, ita Corinthum Numantia secuta est; nec deinde orbe toto quicquam intactum armis fuit. 
1.33.17.2	 Post illa duo clarissimarum urbium incendia late atque passim, nec per vices, sed simul pariter quasi unum undique bellum fuit; prorsus ut illae quasi agitantibus ventis diffudisse quaedam belli incendia orbe toto viderentur. 
1.33.17.3	 Hispaniae numquam animus fuit adversum nos universae consurgere, numquam conferre vires suas libuit, neque aut imperium experiri aut libertatem tueri suam publice. Alioquin ita undique mari Pyrenaeoque vallata est, ut ingenio situs ne adiri quidem potuerit. 
1.33.17.4	 Sed ante a Romanis obsessa est quam se ipsa cognosceret, et sola omnium provinciarum vires suas postquam victa est intellexit. 
1.33.17.5	 In hac prope ducentos per annos dimicatum est a primis Scipionibus in primum Caesarem Augustum, non continuo nec cohaerenter, sed prout causae lacessierant, nec cum Hispanis initio, sed cum Poenis in Hispania; inde contagium serpens causaeque bellorum. 
1.33.17.6	 Prima per Pyrenaeum iugum signa Romana Publius et Gnaeus Scipiones intulerunt proeliisque ingentibus Annonem et Hasdrubalem fratres Annibalis ceciderunt; raptaque erat impetu Hispania, clarissimarum Freinshemius: clarissima codd. illae: ille BN: favillae lahnius: scintillae Woelfflinus. serpens Mommsenus: ad series B: et series NL. nisi fortissimi viri in ipsa victoria sua oppressi Punica fraude cecidissent, terra marique victores. 
1.33.17.7	 Igitur quasi novam integramque provinciam ultor patris et patrui Scipio ille mox Africanus invasit, isque statim capta Carthagine et aliis urbibus, non contentus Poenos expulisse, stipendiariam nobis provinciam fecit, omnes citra ultraque Hiberum subiecit imperio, primusque Romanorum ducum victor ad Gades et Oceani ora pervenit. Plus est provinciam retinere quam facere. 
1.33.17.8	 Itaque per partes iam huc, iam illuc missi duces, qui ferocissimas et in id tempus liberas gentes ideoque inpatientes iugi multo labore nec incruentis certaminibus servire docuerunt. 
1.33.17.9	 Cato ille censorius Celtiberos, id est robur Hispaniae, aliquot proeliis fregit. Gracchus, pater ille Gracchorum, eosdem centum et quinquaginta urbium eversione multavit. 
1.33.17.10	 Metellus ille, qui ex Macedonia cognomen meruerat, et Celtibericus fieri meruit, cum et Contrebiam memorabili cepisset exemplo et Nertobrigae maiore gloria pepercisset. 
1.33.17.11	 Lucullus Turdulos atque Vaccaeos, de quibus ille Scipio posterior singulari certamine, 
1.33.17.12	 cum rex fuisset provocator, opima rettulerat. Decimus Brutus aliquanto latius Celticos Lusitanosque et Contrebiam: cantabriam B: cum | trebiam L. Nertobrigae: nectobricae B: nersobrigis L. omnis Callaeciae populos formidatumque militibus flumen Oblivionis, peragratoque victor Oceani litore non prius signa convertit quam cadentem in maria solem obrutumque aquis ignem non sine quodam sacrilegii metu et horrore deprendit. 
1.33.17.13	 Sed tota certaminum moles cum Lusitanis fuit et Numantinis. Nec inmerito. Quippe solis gentium Hispaniae duces contigerunt. Fuisset et cum omnibus Celtiberis, nisi dux illius motus initio belli vi oppressus esset, summi vir astus et audaciae, si processisset, Olyndicus, qui hastam argenteam quatiens quasi caelo missam vaticinanti similis omnium in se mentes converterat. 
1.33.17.14	 Sed cum pari temeritate sub nocte castra consulis adisset, iuxta tentorium ipsum pilo vigilis exceptus est. 
1.33.17.15	 Ceterum Lusitanos Viriatus erexit, vir calliditatis acerrimae. Qui ex venatore latro, ex latrone subito dux atque imperator et, si fortuna cessisset, Hispaniae Romulus, non contentus libertatem suorum defendere, per quattuordecim annos omnia citra ultraque Hiberum et Tagum igni ferroque populatus, 
1.33.17.16	 castra etiam praetorum et praesidia adgressus, Claudium Vnimanum paene ad internicionem exercitus cecidit et insignia trabeis et fascibus nostris quae ceperat in montibus vi Iahnius: ut B. summi vir astus et audaciae scripsi: summae uir audaciae B: summus uir astutus et audaciae NL. quattuordecim: quattuor B: XIIII NL. praesidia Halmius: praesidium codd. cecidit et Freinshemius: cecidisset codd. 
1.33.17.17	 suis tropaea fixit. Tandem et eum Fabius Maximus consul oppresserat; sed a successore Popilio violata victoria est. Quippe qui conficiendae rei cupidus, fractum ducem et extrema deditionis agitantem per fraudem et insidias et domesticos percussores adgressus, hanc hosti gloriam dedit, ut videretur aliter vinci non posse. 
1.34.18.1	 Numantia quantum Carthaginis, Capuae, Corinthi opibus inferior, ita virtutis nomine et honore par omnibus, summumque, si vero aestimes, Hispaniae decus. 
